YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5306.97;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4194.6;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4153.85;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3047.03;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3741.62;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;1613.92;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;6236.19;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7004.63;T;;
2024;ALB;A;1990;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;3415.73;T;;
2024;ALB;A;1991;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;5309.95;T;;
2024;ALB;A;1992;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;821.019;T;;
2024;ALB;A;1993;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4109.59;T;;
2024;ALB;A;1994;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7858.5;T;;
2024;ALB;A;1995;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;6908.89;T;;
2024;ALB;A;1996;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;12285.8;T;;
2024;ALB;A;1997;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4971.95;T;;
2024;ALB;A;1998;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7364.5;T;;
2024;ALB;A;1999;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;2211.05;T;;
2024;ALB;A;2000;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7939;T;;
2024;ALB;A;2001;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;10221.7;T;;
2024;ALB;A;2002;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;6163.88;T;;
2024;ALB;A;2003;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;6972.74;T;;
2024;ALB;A;2004;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;7785.25;T;;
2024;ALB;A;2005;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;9665.52;T;;
2024;ALB;A;2006;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;13366.9;T;;
2024;ALB;A;2007;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;12566.5;T;;
2024;ALB;A;2008;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;19771;T;;
2024;ALB;A;2009;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;27311.7;T;;
2024;ALB;A;2010;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;26831.2;T;;
2024;ALB;A;2011;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;14451.5;T;;
2024;ALB;A;2012;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;16081.6;T;;
2024;ALB;A;2013;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;16921.4;T;;
2024;ALB;A;2014;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;8788.24;T;;
2024;ALB;A;2015;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;2892.85;T;;
2024;ALB;A;2016;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;4607.91;T;;
2024;ALB;A;2017;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;19390.5;T;;
2024;ALB;A;2018;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;16571.9;T;;
2024;ALB;A;2019;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;10636.9;T;;
2024;ALB;A;2020;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;10803.6;T;;
2024;ALB;A;2021;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;9727.89;T;;
2024;ALB;A;2022;2024_ALB_1;2024_ALB_1_3;_T;_T;catch;12552.6;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;30.4733;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;752.283;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1075.09;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4882.55;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4958.16;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7579.02;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;6253.83;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7271.03;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7776.73;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;13514.9;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5082.08;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;8340.59;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10984;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;11410.5;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10485.4;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5431.07;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7963.8;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10675.6;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;9591.15;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;8520.5;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5997.78;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5453.12;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5254.53;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10677.1;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7012.42;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5334.04;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3642.1;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5607.07;T;;
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7347.61;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4032.28;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5362.09;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3859.01;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3948.21;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3471.06;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4346.56;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3024.54;T;;
2024;ALB;A;1990;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;2304.12;T;;
2024;ALB;A;1991;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4800.2;T;;
2024;ALB;A;1992;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5656.86;T;;
2024;ALB;A;1993;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3102.68;T;;
2024;ALB;A;1994;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3670.1;T;;
2024;ALB;A;1995;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1832.33;T;;
2024;ALB;A;1996;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1532.84;T;;
2024;ALB;A;1997;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3173.09;T;;
2024;ALB;A;1998;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4717.89;T;;
2024;ALB;A;1999;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;2647.31;T;;
2024;ALB;A;2000;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1722.58;T;;
2024;ALB;A;2001;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1826.04;T;;
2024;ALB;A;2002;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5358.46;T;;
2024;ALB;A;2003;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;4466.48;T;;
2024;ALB;A;2004;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3299.27;T;;
2024;ALB;A;2005;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1739.35;T;;
2024;ALB;A;2006;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;2256.45;T;;
2024;ALB;A;2007;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;3286.84;T;;
2024;ALB;A;2008;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;1602.18;T;;
2024;ALB;A;2009;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;5739.14;T;;
2024;ALB;A;2010;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;6448.8;T;;
2024;ALB;A;2011;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7921.57;T;;
2024;ALB;A;2012;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;14012.9;T;;
2024;ALB;A;2013;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;16239.6;T;;
2024;ALB;A;2014;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;13397.1;T;;
2024;ALB;A;2015;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;8329.98;T;;
2024;ALB;A;2016;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;11727.2;T;;
2024;ALB;A;2017;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10914.3;T;;
2024;ALB;A;2018;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;6689.02;T;;
2024;ALB;A;2019;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10789.9;T;;
2024;ALB;A;2020;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;10104.9;T;;
2024;ALB;A;2021;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7677.16;T;;
2024;ALB;A;2022;2024_ALB_1;2024_ALB_1_4;_T;_T;catch;7133.3;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1990;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1991;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;0;T;;
2024;ALB;A;1992;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;25.8026;T;;
2024;ALB;A;1993;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;2.27462;T;;
2024;ALB;A;1994;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;5.19345;T;;
2024;ALB;A;1995;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;7.69231;T;;
2024;ALB;A;1996;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;28.471;T;;
2024;ALB;A;1997;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;94.3118;T;;
2024;ALB;A;1998;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;84.0612;T;;
2024;ALB;A;1999;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;59.2548;T;;
2024;ALB;A;2000;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;107.852;T;;
2024;ALB;A;2001;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;50.9777;T;;
2024;ALB;A;2002;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;281.459;T;;
2024;ALB;A;2003;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;763.064;T;;
2024;ALB;A;2004;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1045.21;T;;
2024;ALB;A;2005;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1611.59;T;;
2024;ALB;A;2006;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;839.513;T;;
2024;ALB;A;2007;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1467.89;T;;
2024;ALB;A;2008;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1239.47;T;;
2024;ALB;A;2009;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1835.52;T;;
2024;ALB;A;2010;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1835.48;T;;
2024;ALB;A;2011;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1454.67;T;;
2024;ALB;A;2012;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;3566.96;T;;
2024;ALB;A;2013;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;2613.74;T;;
2024;ALB;A;2014;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;4091.71;T;;
2024;ALB;A;2015;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;3461.73;T;;
2024;ALB;A;2016;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;3160.66;T;;
2024;ALB;A;2017;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1572.54;T;;
2024;ALB;A;2018;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1569.39;T;;
2024;ALB;A;2019;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;5207.65;T;;
2024;ALB;A;2020;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1949.13;T;;
2024;ALB;A;2021;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;1098.38;T;;
2024;ALB;A;2022;2024_ALB_1;2024_ALB_1_5;_T;_T;catch;2116.48;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;0;T;;
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;101.069;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;157.476;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;261.277;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;152.525;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;331.031;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;391.999;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;730.634;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;805.526;T;;
2024;ALB;A;1990;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;1245.17;T;;
2024;ALB;A;1991;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;1406.7;T;;
2024;ALB;A;1992;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;1033.71;T;;
2024;ALB;A;1993;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;2144.59;T;;
2024;ALB;A;1994;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;2409.73;T;;
2024;ALB;A;1995;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;5144.52;T;;
2024;ALB;A;1996;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;5522.22;T;;
2024;ALB;A;1997;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;9175.15;T;;
2024;ALB;A;1998;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;13872.2;T;;
2024;ALB;A;1999;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;11752.5;T;;
2024;ALB;A;2000;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;12778.8;T;;
2024;ALB;A;2001;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;21615.5;T;;
2024;ALB;A;2002;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;28143.4;T;;
2024;ALB;A;2003;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;18913.4;T;;
2024;ALB;A;2004;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;21503;T;;
2024;ALB;A;2005;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;22848.9;T;;
2024;ALB;A;2006;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;28976.6;T;;
2024;ALB;A;2007;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;28436.7;T;;
2024;ALB;A;2008;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;23708.7;T;;
2024;ALB;A;2009;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;26839.3;T;;
2024;ALB;A;2010;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;32471.4;T;;
2024;ALB;A;2011;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;21174.5;T;;
2024;ALB;A;2012;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;23156.2;T;;
2024;ALB;A;2013;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;21658.1;T;;
2024;ALB;A;2014;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;27546.1;T;;
2024;ALB;A;2015;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;31232.2;T;;
2024;ALB;A;2016;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;24756.1;T;;
2024;ALB;A;2017;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;20090.8;T;;
2024;ALB;A;2018;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;20083.5;T;;
2024;ALB;A;2019;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;20097.6;T;;
2024;ALB;A;2020;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;17171.5;T;;
2024;ALB;A;2021;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;14457.3;T;;
2024;ALB;A;2022;2024_ALB_1;2024_ALB_1_6;_T;_T;catch;20517.3;T;;
2024;ALB;A;1954;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1955;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1956;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1957;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1958;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1959;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1960;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1961;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1962;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1963;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1964;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1965;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1966;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1967;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1968;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1969;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1970;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1971;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1972;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1973;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1974;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1975;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1976;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1977;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1978;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1979;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1980;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1981;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1982;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1983;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1984;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1985;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1986;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;0;T;;
2024;ALB;A;1987;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;12.6353;T;;
2024;ALB;A;1988;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;48.8966;T;;
2024;ALB;A;1989;2024_ALB_1;2024_ALB_1_7;_T;_T;catch;25.474;T;;
